family,symbol,raw_symbol,date,value,source,source_file,source_file_name,row_no,symbol_col,date_col,value_col,source_col,canonical_key,is_valid,invalid_reasons,record_hash,dryrun_policy,_vdf_v02784_policy,_vdf_v02784_repair_status,_vdf_v027841_source_partition,_vdf_v027841_collision_policy,_vdf_v02784_repair_actions,_vdf_v02784_repair_hash,_vdf_v027841_collision_reason,_vdf_v027842_original_order,_vdf_v027842_keep_priority,_vdf_v027842_is_duplicate_group,_vdf_v027842_rank_in_key,_vdf_v027842_duplicate_policy,_vdf_v0279_readiness_policy,_vdf_v0279_source_stage
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-05-25,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,104,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-05-25|stock_hk_hot_rank_detail_em,True,,9fe23c3ca529a2c5,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,104,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-05-26,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,105,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-05-26|stock_hk_hot_rank_detail_em,True,,7eb28d226d6b7dbd,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,105,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-05-27,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,106,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-05-27|stock_hk_hot_rank_detail_em,True,,630315aabfcd9233,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,106,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-05-28,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,107,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-05-28|stock_hk_hot_rank_detail_em,True,,463f2abfa97a1c7b,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,107,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-05-29,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,108,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-05-29|stock_hk_hot_rank_detail_em,True,,1f318aa455cad844,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,108,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-05-30,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,109,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-05-30|stock_hk_hot_rank_detail_em,True,,8b407afa43dafd89,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,109,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-05-31,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,110,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-05-31|stock_hk_hot_rank_detail_em,True,,112e0302acba8333,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,110,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-06-01,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,111,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-06-01|stock_hk_hot_rank_detail_em,True,,58f8853a6e91f9dc,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,111,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-06-02,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,112,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-06-02|stock_hk_hot_rank_detail_em,True,,8bbd420e79bd3111,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,112,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-06-03,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,113,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-06-03|stock_hk_hot_rank_detail_em,True,,0de417be59733019,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,113,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-06-04,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,114,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-06-04|stock_hk_hot_rank_detail_em,True,,a359b9a0fe979b22,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,114,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-06-05,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,115,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-06-05|stock_hk_hot_rank_detail_em,True,,4b89e074c4276ad7,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,115,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-06-06,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,116,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-06-06|stock_hk_hot_rank_detail_em,True,,fcc124ebffb1e569,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,116,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-06-07,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,117,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-06-07|stock_hk_hot_rank_detail_em,True,,91afb2113ed59a26,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,117,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-06-08,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,118,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-06-08|stock_hk_hot_rank_detail_em,True,,40001916bce714db,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,118,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-06-09,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,119,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-06-09|stock_hk_hot_rank_detail_em,True,,1310d74081fe8012,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,119,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-06-10,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,120,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-06-10|stock_hk_hot_rank_detail_em,True,,5596fcde98fcf37f,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,120,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
